Item Number,Product Line,Category,SubClass,Item Description,Price,Cost,Tangible?,Serial?,Tax?
1114254601,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design MISC DESIGN,4,19.99,True,False,True
1114254602,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design SEASHELL,4,19.99,True,False,True
1114254603,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design CAMO,4,19.99,True,False,True
1114254604,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design BUTTERFLIES,4,19.99,True,False,True
1114254605,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design FLOWERS,4,19.99,True,False,True
1114254606,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design FEATHERS,4,19.99,True,False,True
1114254607,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design MARBLE OR STONE,4,19.99,True,False,True
1114254608,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design HEARTS OR KISSES,4,19.99,True,False,True
1114254609,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design CANDY OR FOOD,4,19.99,True,False,True
1114254610,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design ANIMALS,4,19.99,True,False,True
1114254611,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design SHAPES,4,19.99,True,False,True
1114254612,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design SPORTS,4,19.99,True,False,True
1114254613,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG J3 PRIME SILICONE - Design PLAID,4,19.99,True,False,True
1121254601,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid MISC COLOR,5,24.99,True,False,True
1122254601,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling MISC COLOR,5,24.99,True,False,True
1123254601,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter MISC COLOR,5,24.99,True,False,True
1121254602,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid BLACK,5,24.99,True,False,True
1122254602,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling BLACK,5,24.99,True,False,True
1123254602,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter BLACK,5,24.99,True,False,True
1121254603,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid GRAY,5,24.99,True,False,True
1122254603,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling GRAY,5,24.99,True,False,True
1123254603,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter GRAY,5,24.99,True,False,True
1121254604,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid RED,5,24.99,True,False,True
1122254604,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling RED,5,24.99,True,False,True
1123254604,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter RED,5,24.99,True,False,True
1121254605,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid BLUE,5,24.99,True,False,True
1122254605,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling BLUE,5,24.99,True,False,True
1123254605,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter BLUE,5,24.99,True,False,True
1121254606,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid GREEN,5,24.99,True,False,True
1122254606,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling GREEN,5,24.99,True,False,True
1123254606,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter GREEN,5,24.99,True,False,True
1121254607,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid WHITE,5,24.99,True,False,True
1122254607,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling WHITE,5,24.99,True,False,True
1123254607,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter WHITE,5,24.99,True,False,True
1121254608,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid PINK,5,24.99,True,False,True
1122254608,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling PINK,5,24.99,True,False,True
1123254608,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter PINK,5,24.99,True,False,True
1121254609,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid PURPLE,5,24.99,True,False,True
1122254609,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling PURPLE,5,24.99,True,False,True
1123254609,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter PURPLE,5,24.99,True,False,True
1121254610,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid GOLD,5,24.99,True,False,True
1122254610,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling GOLD,5,24.99,True,False,True
1123254610,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter GOLD,5,24.99,True,False,True
1121254611,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid SILVER,5,24.99,True,False,True
1122254611,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling SILVER,5,24.99,True,False,True
1123254611,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter SILVER,5,24.99,True,False,True
1121254612,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid ROSE GOLD,5,24.99,True,False,True
1122254612,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling ROSE GOLD,5,24.99,True,False,True
1123254612,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter ROSE GOLD,5,24.99,True,False,True
1121254613,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Solid ORANGE,5,24.99,True,False,True
1122254613,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Bling ORANGE,5,24.99,True,False,True
1123254613,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Glitter ORANGE,5,24.99,True,False,True
1124254601,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design MISC DESIGN,5,24.99,True,False,True
1124254602,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design SEASHELL,5,24.99,True,False,True
1124254603,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design CAMO,5,24.99,True,False,True
1124254604,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design BUTTERFLIES,5,24.99,True,False,True
1124254605,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design FLOWERS,5,24.99,True,False,True
1124254606,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design FEATHERS,5,24.99,True,False,True
1124254607,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design MARBLE OR STONE,5,24.99,True,False,True
1124254608,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design HEARTS OR KISSES,5,24.99,True,False,True
1124254609,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design CANDY OR FOOD,5,24.99,True,False,True
1124254610,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design ANIMALS,5,24.99,True,False,True
1124254611,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design SHAPES,5,24.99,True,False,True
1124254612,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design SPORTS,5,24.99,True,False,True
1124254613,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG J3 PRIME WALLET - Design PLAID,5,24.99,True,False,True
1131254601,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid MISC COLOR,5,24.99,True,False,True
1131254602,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid BLACK,5,24.99,True,False,True
1131254603,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid GRAY,5,24.99,True,False,True
1131254604,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid RED,5,24.99,True,False,True
1131254605,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid BLUE,5,24.99,True,False,True
1131254606,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid GREEN,5,24.99,True,False,True
1131254607,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid WHITE,5,24.99,True,False,True
1131254608,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid PINK,5,24.99,True,False,True
1131254609,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid PURPLE,5,24.99,True,False,True
1131254610,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid GOLD,5,24.99,True,False,True
1131254611,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid SILVER,5,24.99,True,False,True
1131254612,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid ROSE GOLD,5,24.99,True,False,True
1131254613,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG J3 PRIME CLIP - Solid ORANGE,5,24.99,True,False,True
1201254600,ACCESSORY,SCREEN CARE,SCREEN,SAMSUNG J3 PRIME SCREEN,2,14.99,True,False,True
1211254600,ACCESSORY,SCREEN CARE,TEMPERED,SAMSUNG J3 PRIME TEMPERED,5,29.99,True,False,True
1101319201,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid MISC COLOR,5,29.99,True,False,True
1101319202,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid BLACK,5,29.99,True,False,True
1101319203,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid GRAY,5,29.99,True,False,True
1101319204,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid RED,5,29.99,True,False,True
1101319205,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid BLUE,5,29.99,True,False,True
1101319206,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid GREEN,5,29.99,True,False,True
1101319207,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid WHITE,5,29.99,True,False,True
1101319208,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid PINK,5,29.99,True,False,True
1101319209,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid PURPLE,5,29.99,True,False,True
1101319210,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid GOLD,5,29.99,True,False,True
1101319211,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid SILVER,5,29.99,True,False,True
1101319212,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid ROSE GOLD,5,29.99,True,False,True
1101319213,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S8 ARMOR BOX - Solid ORANGE,5,29.99,True,False,True
1111319201,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid MISC COLOR,4,19.99,True,False,True
1112319201,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling MISC COLOR,4,19.99,True,False,True
1113319201,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter MISC COLOR,4,19.99,True,False,True
1111319202,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid BLACK,4,19.99,True,False,True
1112319202,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling BLACK,4,19.99,True,False,True
1113319202,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter BLACK,4,19.99,True,False,True
1111319203,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid GRAY,4,19.99,True,False,True
1112319203,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling GRAY,4,19.99,True,False,True
1113319203,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter GRAY,4,19.99,True,False,True
1111319204,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid RED,4,19.99,True,False,True
1112319204,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling RED,4,19.99,True,False,True
1113319204,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter RED,4,19.99,True,False,True
1111319205,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid BLUE,4,19.99,True,False,True
1112319205,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling BLUE,4,19.99,True,False,True
1113319205,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter BLUE,4,19.99,True,False,True
1111319206,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid GREEN,4,19.99,True,False,True
1112319206,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling GREEN,4,19.99,True,False,True
1113319206,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter GREEN,4,19.99,True,False,True
1111319207,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid WHITE,4,19.99,True,False,True
1112319207,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling WHITE,4,19.99,True,False,True
1113319207,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter WHITE,4,19.99,True,False,True
1111319208,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid PINK,4,19.99,True,False,True
1112319208,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling PINK,4,19.99,True,False,True
1113319208,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter PINK,4,19.99,True,False,True
1111319209,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid PURPLE,4,19.99,True,False,True
1112319209,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling PURPLE,4,19.99,True,False,True
1113319209,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter PURPLE,4,19.99,True,False,True
1111319210,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid GOLD,4,19.99,True,False,True
1112319210,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling GOLD,4,19.99,True,False,True
1113319210,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter GOLD,4,19.99,True,False,True
1111319211,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid SILVER,4,19.99,True,False,True
1112319211,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling SILVER,4,19.99,True,False,True
1113319211,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter SILVER,4,19.99,True,False,True
1111319212,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid ROSE GOLD,4,19.99,True,False,True
1112319212,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling ROSE GOLD,4,19.99,True,False,True
1113319212,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter ROSE GOLD,4,19.99,True,False,True
1111319213,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Solid ORANGE,4,19.99,True,False,True
1112319213,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Bling ORANGE,4,19.99,True,False,True
1113319213,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Glitter ORANGE,4,19.99,True,False,True
1114319201,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design MISC DESIGN,4,19.99,True,False,True
1114319202,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design SEASHELL,4,19.99,True,False,True
1114319203,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design CAMO,4,19.99,True,False,True
1114319204,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design BUTTERFLIES,4,19.99,True,False,True
1114319205,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design FLOWERS,4,19.99,True,False,True
1114319206,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design FEATHERS,4,19.99,True,False,True
1114319207,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design MARBLE OR STONE,4,19.99,True,False,True
1114319208,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design HEARTS OR KISSES,4,19.99,True,False,True
1114319209,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design CANDY OR FOOD,4,19.99,True,False,True
1114319210,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design ANIMALS,4,19.99,True,False,True
1114319211,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design SHAPES,4,19.99,True,False,True
1114319212,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design SPORTS,4,19.99,True,False,True
1114319213,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S8 SILICONE - Design PLAID,4,19.99,True,False,True
1121319201,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid MISC COLOR,5,24.99,True,False,True
1122319201,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling MISC COLOR,5,24.99,True,False,True
1123319201,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter MISC COLOR,5,24.99,True,False,True
1121319202,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid BLACK,5,24.99,True,False,True
1122319202,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling BLACK,5,24.99,True,False,True
1123319202,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter BLACK,5,24.99,True,False,True
1121319203,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid GRAY,5,24.99,True,False,True
1122319203,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling GRAY,5,24.99,True,False,True
1123319203,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter GRAY,5,24.99,True,False,True
1121319204,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid RED,5,24.99,True,False,True
1122319204,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling RED,5,24.99,True,False,True
1123319204,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter RED,5,24.99,True,False,True
1121319205,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid BLUE,5,24.99,True,False,True
1122319205,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling BLUE,5,24.99,True,False,True
1123319205,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter BLUE,5,24.99,True,False,True
1121319206,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid GREEN,5,24.99,True,False,True
1122319206,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling GREEN,5,24.99,True,False,True
1123319206,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter GREEN,5,24.99,True,False,True
1121319207,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid WHITE,5,24.99,True,False,True
1122319207,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling WHITE,5,24.99,True,False,True
1123319207,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter WHITE,5,24.99,True,False,True
1121319208,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid PINK,5,24.99,True,False,True
1122319208,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling PINK,5,24.99,True,False,True
1123319208,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter PINK,5,24.99,True,False,True
1121319209,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid PURPLE,5,24.99,True,False,True
1122319209,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling PURPLE,5,24.99,True,False,True
1123319209,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter PURPLE,5,24.99,True,False,True
1121319210,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid GOLD,5,24.99,True,False,True
1122319210,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling GOLD,5,24.99,True,False,True
1123319210,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter GOLD,5,24.99,True,False,True
1121319211,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid SILVER,5,24.99,True,False,True
1122319211,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling SILVER,5,24.99,True,False,True
1123319211,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter SILVER,5,24.99,True,False,True
1121319212,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid ROSE GOLD,5,24.99,True,False,True
1122319212,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling ROSE GOLD,5,24.99,True,False,True
1123319212,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter ROSE GOLD,5,24.99,True,False,True
1121319213,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Solid ORANGE,5,24.99,True,False,True
1122319213,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Bling ORANGE,5,24.99,True,False,True
1123319213,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Glitter ORANGE,5,24.99,True,False,True
1124319201,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design MISC DESIGN,5,24.99,True,False,True
1124319202,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design SEASHELL,5,24.99,True,False,True
1124319203,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design CAMO,5,24.99,True,False,True
1124319204,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design BUTTERFLIES,5,24.99,True,False,True
1124319205,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design FLOWERS,5,24.99,True,False,True
1124319206,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design FEATHERS,5,24.99,True,False,True
1124319207,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design MARBLE OR STONE,5,24.99,True,False,True
1124319208,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design HEARTS OR KISSES,5,24.99,True,False,True
1124319209,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design CANDY OR FOOD,5,24.99,True,False,True
1124319210,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design ANIMALS,5,24.99,True,False,True
1124319211,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design SHAPES,5,24.99,True,False,True
1124319212,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design SPORTS,5,24.99,True,False,True
1124319213,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S8 WALLET - Design PLAID,5,24.99,True,False,True
1131319201,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG GALAXY S8 CLIP - Solid MISC COLOR,5,24.99,True,False,True
1131319202,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG GALAXY S8 CLIP - Solid BLACK,5,24.99,True,False,True
1131319203,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG GALAXY S8 CLIP - Solid GRAY,5,24.99,True,False,True
1131319204,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG GALAXY S8 CLIP - Solid RED,5,24.99,True,False,True
1131319205,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG GALAXY S8 CLIP - Solid BLUE,5,24.99,True,False,True
1131319206,ACCESSORY,PROTECTIVE,CLIP,SAMSUNG GALAXY S8 CLIP - Solid GREEN,5,24.99,True,False,True
